Name,Score
balance-scale_did11,0.8288
breast-w_did15,0.9627852004110997
diabetes_did37,0.717400899753841
heart-statlog_did53,0.825925925925926
vehicle_did54,0.6761782109293422
ionosphere_did59,0.8404426559356137
oil_spill_did311,0.9669131869382183
SPECTF_did337,0.713416149068323
prnn_synth_did464,0.852
rmftsa_sleepdata_did679,0.4990052606408417
fri_c3_1000_25_did715,0.6319999999999999
pwLinear_did721,0.8099999999999999
analcatdata_supreme_did728,0.9945
machine_cpu_did733,0.9277584204413472
space_ga_did737,0.7795000000000001
pm10_did750,0.542
strikes_did770,0.8544
quake_did772,0.532
disclosure_x_bias_did774,0.49701526543631813
bodyfat_did778,0.8574901960784314
delta_ailerons_did803,0.9404999999999999
chscase_vine2_did814,0.8632349576755891
chatfield_4_did820,0.851063829787234
stock_did841,0.9505263157894737
vinnie_did860,0.8236842105263158
pollen_did871,0.9620000000000001
mu284_did880,0.9083959899749374
no2_did886,0.5999999999999999
balloon_did914,0.8094999999999999
visualizing_galaxy_did925,0.9411538461538461
segment_did958,0.9795
mfeat-morphological_did962,0.9984999999999999
glass_did1005,0.7617940199335548
ecoli_did1011,0.9494293239683934
jEdit_4.2_4.3_did1048,0.6259903739355794
pc4_did1049,0.8916466600762604
kc2_did1063,0.8199267399267398
mw1_did1071,0.9181172839506171
MegaWatt1_did1442,0.8854901960784314
PizzaCutter1_did1443,0.9213146502620185
CostaMadre1_did1446,0.8242937853107346
CastMetal1_did1447,0.8472261072261074
MeanWhile1_did1449,0.8854901960784314
PieChart1_did1451,0.900709219858156
banana_did1460,0.893
banknote-authentication_did1462,0.972307896483079
blood-transfusion-service-center_did1464,0.7780939597315437
climate-model-simulation-crashes_did1467,0.9074074074074072
phoneme_did1489,0.8470000000000001
qsar-biodeg_did1494,0.8606635071090046
seeds_did1499,0.9
seismic-bumps_did1500,0.9
user-knowledge_did1508,0.7891358024691357
wdbc_did1510,0.9666200900481291
vertebra-column_did1523,0.7806451612903226
wall-robot-navigation_did1525,0.9720000000000001
volcanoes-a1_did1527,0.9135
autoUniv-au1-1000_did1547,0.7399999999999999
thyroid-new_did40682,0.944186046511628
Titanic_did40704,0.738
wilt_did40983,0.9625
CPMP-2015-runtime-classification_did41919,0.5180772686433064
ilpd-numeric_did41945,0.6655025051576775
wine_did43980,0.757
credit_did44345,0.614
california_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44362,0.733
electricity_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44372,0.7344999999999999
covertype_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44377,0.7055
pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44382,0.9209999999999999
house_16H_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44387,0.8180000000000002
kdd_ipums_la_97-small_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44392,0.818
MagicTelescope_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44397,0.749
bank-marketing_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44402,0.7505
Higgs_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44417,0.5455
eye_movements_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44423,0.5509999999999999
numerai28.6_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44493,0.511
sylvine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44678,0.7775
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44718,0.7549999999999999
dummy_did45604,0.937
algerian_forest_fires_did46279,0.9136054421768709
Creditability-German-Credit-Data_did46416,0.7289999999999999
Apple_Stock_Price_Trends_(2014-2023)_did46420,0.36300000000000004
German-Credit-Data-Creditability-2_did46482,0.7289999999999999
total_score_did46505,0.6120143745143746
dataset_credit-g_did46532,0.71
maternal_health_risk_did46600,0.6715992781544164
student_lifestyle_dataset_did46752,0.7950000000000002
air-quality-and-pollution-assessment_did46762,0.916
football-player-position_did46764,0.817
hepatitis_c_virus_hcv_for_egyptian_patients_did46850,0.26498194945848375
depression_2020_did46876,0.8159489633173843
mental_health_detection_did46879,0.4518518518518519
Pumpkin_Seeds_did46951,0.8705
waveform_did47155,0.7849999999999999
