Name,Score
balance-scale_did11,0.8144
breast-w_did15,0.958530318602261
diabetes_did37,0.6887700534759358
heart-statlog_did53,0.7851851851851852
vehicle_did54,0.3853741733379742
ionosphere_did59,0.755010060362173
oil_spill_did311,0.9519854363408807
SPECTF_did337,0.7767287784679089
prnn_synth_did464,0.5680000000000001
rmftsa_sleepdata_did679,0.40721186035389767
fri_c3_1000_25_did715,0.5800000000000001
pwLinear_did721,0.74
analcatdata_supreme_did728,0.9950000000000001
machine_cpu_did733,0.9281068524970963
space_ga_did737,0.6605000000000001
pm10_did750,0.48200000000000004
strikes_did770,0.6352
quake_did772,0.5155000000000001
disclosure_x_bias_did774,0.5060833902939166
bodyfat_did778,0.6267450980392157
delta_ailerons_did803,0.8724999999999999
chscase_vine2_did814,0.47883779455502173
chatfield_4_did820,0.8
stock_did841,0.8642105263157894
vinnie_did860,0.8105263157894737
pollen_did871,0.9615
mu284_did880,0.831140350877193
no2_did886,0.49399999999999994
balloon_did914,0.759
visualizing_galaxy_did925,0.8853365384615385
segment_did958,0.8595
mfeat-morphological_did962,0.998
glass_did1005,0.6640088593576966
ecoli_did1011,0.9344161545215102
jEdit_4.2_4.3_did1048,0.6584968530174009
pc4_did1049,0.8559572565080261
kc2_did1063,0.8467032967032967
mw1_did1071,0.9081481481481483
MegaWatt1_did1442,0.8695686274509804
PizzaCutter1_did1443,0.9213488266119846
CostaMadre1_did1446,0.8615254237288136
CastMetal1_did1447,0.8564102564102564
MeanWhile1_did1449,0.8695686274509804
PieChart1_did1451,0.900709219858156
banana_did1460,0.6835000000000001
banknote-authentication_did1462,0.9424127405441274
blood-transfusion-service-center_did1464,0.7486442953020134
climate-model-simulation-crashes_did1467,0.9037037037037038
phoneme_did1489,0.7569999999999999
qsar-biodeg_did1494,0.7440758293838863
seeds_did1499,0.8809523809523808
seismic-bumps_did1500,0.8809523809523808
user-knowledge_did1508,0.5831172839506172
wdbc_did1510,0.9191740412979351
vertebra-column_did1523,0.6612903225806451
wall-robot-navigation_did1525,0.7114999999999999
volcanoes-a1_did1527,0.9095000000000001
autoUniv-au1-1000_did1547,0.6990000000000001
thyroid-new_did40682,0.8651162790697674
Titanic_did40704,0.744
wilt_did40983,0.9635
CPMP-2015-runtime-classification_did41919,0.5029290206648697
ilpd-numeric_did41945,0.679251399941055
wine_did43980,0.674
credit_did44345,0.5559999999999999
california_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44362,0.5915
electricity_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44372,0.6134999999999999
covertype_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44377,0.53
pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44382,0.891
house_16H_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44387,0.65
kdd_ipums_la_97-small_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44392,0.76
MagicTelescope_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44397,0.7515000000000001
bank-marketing_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44402,0.6745
Higgs_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44417,0.487
eye_movements_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44423,0.4915
numerai28.6_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44493,0.49850000000000005
sylvine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44678,0.5675
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44718,0.5765
dummy_did45604,0.7829999999999999
algerian_forest_fires_did46279,0.8312074829931972
Creditability-German-Credit-Data_did46416,0.682
Apple_Stock_Price_Trends_(2014-2023)_did46420,0.3595
German-Credit-Data-Creditability-2_did46482,0.682
total_score_did46505,0.5077117327117328
dataset_credit-g_did46532,0.645
maternal_health_risk_did46600,0.6844461786080085
student_lifestyle_dataset_did46752,0.638
air-quality-and-pollution-assessment_did46762,0.853
football-player-position_did46764,0.589
hepatitis_c_virus_hcv_for_egyptian_patients_did46850,0.2375451263537906
depression_2020_did46876,0.8068580542264753
mental_health_detection_did46879,0.44259259259259254
Pumpkin_Seeds_did46951,0.8135
waveform_did47155,0.50625
