Name,Score
balance-scale_did11,0.8432000000000001
breast-w_did15,0.9656423432682425
diabetes_did37,0.7317205670146846
heart-statlog_did53,0.8185185185185185
vehicle_did54,0.693867037939436
ionosphere_did59,0.9145271629778673
oil_spill_did311,0.9679883945841393
SPECTF_did337,0.7880331262939959
prnn_synth_did464,0.852
rmftsa_sleepdata_did679,0.5117216642754663
fri_c3_1000_25_did715,0.6380000000000001
pwLinear_did721,0.82
analcatdata_supreme_did728,0.9950000000000001
machine_cpu_did733,0.9229965156794424
space_ga_did737,0.781
pm10_did750,0.5619999999999999
strikes_did770,0.8464
quake_did772,0.5375
disclosure_x_bias_did774,0.5075871496924128
bodyfat_did778,0.8694901960784314
delta_ailerons_did803,0.9410000000000001
chscase_vine2_did814,0.8696408144589339
chatfield_4_did820,0.8723404255319147
stock_did841,0.9589473684210527
vinnie_did860,0.8342105263157894
pollen_did871,0.9620000000000001
mu284_did880,0.9330827067669173
no2_did886,0.61
balloon_did914,0.6864999999999999
visualizing_galaxy_did925,0.9442307692307693
segment_did958,0.9915
mfeat-morphological_did962,0.9984999999999999
glass_did1005,0.7710963455149501
ecoli_did1011,0.9732660228270413
jEdit_4.2_4.3_did1048,0.6476860422065901
pc4_did1049,0.8861530857223556
kc2_did1063,0.8275824175824175
mw1_did1071,0.9230555555555554
MegaWatt1_did1442,0.8894117647058823
PizzaCutter1_did1443,0.9258373205741626
CostaMadre1_did1446,0.8343502824858756
CastMetal1_did1447,0.8502564102564103
MeanWhile1_did1449,0.8894117647058823
PieChart1_did1451,0.8992907801418439
banana_did1460,0.893
banknote-authentication_did1462,0.9985401459854014
blood-transfusion-service-center_did1464,0.7767337807606264
climate-model-simulation-crashes_did1467,0.912962962962963
phoneme_did1489,0.8470000000000001
qsar-biodeg_did1494,0.8654028436018958
seeds_did1499,0.9238095238095239
seismic-bumps_did1500,0.9238095238095239
user-knowledge_did1508,0.791574074074074
wdbc_did1510,0.9578326346840553
vertebra-column_did1523,0.7774193548387096
wall-robot-navigation_did1525,0.9720000000000001
volcanoes-a1_did1527,0.915
autoUniv-au1-1000_did1547,0.752
thyroid-new_did40682,0.9441860465116279
Titanic_did40704,0.7579999999999999
wilt_did40983,0.962
CPMP-2015-runtime-classification_did41919,0.5161545372866128
ilpd-numeric_did41945,0.6638078396699086
wine_did43980,0.7565000000000001
credit_did44345,0.5960000000000001
california_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44362,0.7755
electricity_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44372,0.7395
covertype_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44377,0.704
pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44382,0.9315
house_16H_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44387,0.8230000000000001
kdd_ipums_la_97-small_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44392,0.8164999999999999
MagicTelescope_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44397,0.769
bank-marketing_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44402,0.75
Higgs_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44417,0.5375
eye_movements_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44423,0.5545
numerai28.6_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44493,0.496
sylvine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44678,0.796
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_did44718,0.7545
dummy_did45604,0.9360000000000002
algerian_forest_fires_did46279,0.9217687074829932
Creditability-German-Credit-Data_did46416,0.735
Apple_Stock_Price_Trends_(2014-2023)_did46420,0.34900000000000003
German-Credit-Data-Creditability-2_did46482,0.735
total_score_did46505,0.605011655011655
dataset_credit-g_did46532,0.717
maternal_health_risk_did46600,0.6774910988635809
student_lifestyle_dataset_did46752,0.868
air-quality-and-pollution-assessment_did46762,0.9205
football-player-position_did46764,0.8195
hepatitis_c_virus_hcv_for_egyptian_patients_did46850,0.2736462093862816
depression_2020_did46876,0.8117605201815727
mental_health_detection_did46879,0.43888888888888894
Pumpkin_Seeds_did46951,0.868
waveform_did47155,0.7874999999999999
